"","type","one","two","three","four"
"1","Chinese",20,28,2,0
"2","German",7,41,2,0
"3","Indian",2,45,2,1
"4","Italian",2,41,7,0
"5","Japanese",1,33,13,3
"6","Korean",5,37,7,1
"7","Mediterranean",8,36,6,0
"8","Mexican",11,37,2,0
"9","Thai",3,45,2,0
"10","Traditional American",1,43,6,0
