"","title","avg.rating","avg.price","count"
"1","American (Traditional)",3.45,1.85,46
"2","Chinese",2.93,1.71,7
"3","German",3.08,2,6
"4","Indian",3.25,2,2
"5","Italian",3.45,2.09,11
"6","Japanese",3.92,1.67,6
"7","Korean",4,1,1
"8","Mexican",3.84,1.59,34
"9","Thai",3.9,1.8,5
